City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
693,Pauini,BR,-7.7136,-66.9764,74.84,94,78,1.59,broken clouds
694,Salalah,OM,17.0151,54.0924,82.22,82,7,10.76,clear sky
695,Ruelle-Sur-Touvre,FR,45.6833,0.2333,65.68,71,0,9.22,clear sky
696,Okha,RU,53.5739,142.9478,36.9,86,100,12.41,overcast clouds
697,Ebon,MH,4.582,168.6964,83.68,77,64,14.03,broken clouds
698,Sonqor,IR,34.7837,47.6004,56.34,51,42,2.68,scattered clouds
699,Diu,IN,20.7141,70.9822,83.59,70,97,13.33,overcast clouds
700,Lundazi,ZM,-12.2929,33.1782,58.66,74,0,6.73,clear sky
701,Bowen,AU,-20.0167,148.2333,70.74,44,2,7.49,clear sky
702,Palo Santo,AR,-25.5633,-59.3378,63.27,97,100,12.53,overcast clouds
703,Nema,RU,57.5067,50.5011,61.12,97,100,3.89,light rain
704,Sur,OM,22.5667,59.5289,89.47,56,0,11.72,clear sky
705,Nova Vicosa,BR,-17.8919,-39.3719,72.3,84,0,4.52,clear sky
706,Xilin Hot,CN,43.9667,116.0333,60.85,55,100,9.78,overcast clouds
707,Mary,TM,37.0,62.5,74.12,16,100,5.86,overcast clouds
708,Kenora,CA,49.8167,-94.4337,79.77,22,40,8.05,scattered clouds
709,Mamuju,ID,-2.6748,118.8885,84.58,71,16,1.9,few clouds
